ym,status,bytes,sha256,racelist_rows,horselist_rows,payback_rows,checked_at_utc,error
199911,OK,1942442,cb8502879082b4b4b9815dcd9f6cfd61381574e869be65dba4a40a119fa25587,2322,22783,2329,2026-08-25T06:03:25Z,
199912,OK,1965593,ed234d752cbf405f9bea6f483ef6bf5a9a2e4b4e02937b82407fbc8265e46f5a,2323,22967,2297,2026-08-25T06:03:25Z,
200001,OK,1619309,4cffe18a6016894850afe0cc99941f373626583abdc1ca0472156d3adccec631,1946,18960,1957,2026-08-25T06:07:41Z,
200002,OK,1241443,48b67c44c0f3f22217df003b83bf2f6756f5f63d1f018d133f634f7f5903b895,1396,14195,1407,2026-08-25T06:07:42Z,
200003,OK,1152420,ba8dbdc8611b01473e5d3b153e8877cf4b369d8cc82e1b93312d4f3ba7c77ae2,1309,13074,1317,2026-08-25T06:07:42Z,
200004,OK,1577089,3498c6d12edbbb9b711de851518e0f7391f02cc30776e4ae40c6102222dc8bea,1842,18054,1850,2026-08-25T06:07:43Z,
200005,OK,1930274,d4f7b658bf8925467f8d47557788fe227c62f9c52af48433a7866358bc19ff5b,2334,22315,2349,2026-08-25T06:07:43Z,
200006,OK,1758923,a2082780304c03a1c9a6e795b9581edca3d304afa4ce5efe424285c0a8a9f2c8,2108,20301,2118,2026-08-25T06:07:44Z,
200007,OK,1809408,398c0caa112910ced047511db9f54449c72960ae5243b0e724b2f8c40297d553,2231,20997,2240,2026-08-25T06:07:44Z,
200008,OK,1687153,d4140e6be04791f091bd3225a0dd5e3a8fe68e7c01ce4086b45a142230c27e9a,2066,19598,2073,2026-08-25T06:07:44Z,
200009,OK,1686511,9944b909a36bb6379cdf8b719a68de638934f87ca70ac82f64113b1b60a05a13,2035,19471,2045,2026-08-25T06:07:45Z,
200010,OK,1855207,02d17b7128a19240c205378d684d1b0295e21de08f53380bd2614f364715e023,2178,21543,2188,2026-08-25T06:07:45Z,
200011,OK,1913661,43e3cac3327787105cc5bcb7f902428f1e29768eefe9abcde596130fc45297be,2221,22042,2229,2026-08-25T06:07:46Z,
200012,OK,1804017,a22f7d00e7f4102208b5e21e4c0e3028729f7cef851b6449497851a79f3c6e28,2111,20824,2119,2026-08-25T06:07:46Z,
